A,score
傻逼,1
煞笔,1
傻b,1
傻比,1
傻x,1
大傻逼,1
傻叉,1
二逼,1
傻*,1
怂逼,1
傻缺,1
傻屌,1
你是傻逼,1
傻冒,1
我傻,1
呆逼,1
撒比,1
傻吊,1
贱逼,1
傻帽,1
脑残,1
2货,1
tmd,1
他妈,1
臭不要脸,1
傻了吧唧,1
真傻,1
我特,1
脑子有病,1
傻货,1
妈蛋,1
尼玛,1
去你大爷,1
sb,1
操蛋,1
劳资,1
傻逼样,1
怂货,1
骂你,1
你丫,1
作逼,1
丫的,1
二货,1
深井冰,1
傻啊,1
好傻,1
tm,1
日了狗,1
神经病,1
蠢爆,1
麻蛋,1
很傻,1
操你妈,1
嘴贱,1
烂人,1
鸡巴,1
我艹,1
装b,1
特傻,1
我草,1
你傻,1
傻笔,1
尼玛的,1
一群傻逼,1
我操,1
装逼,1
逼逼,1
特妈,1
卧槽,1
欠操,1
事儿逼,1
缺心眼儿,1
傻死,1
你丫的,1
骂我,1
丫是,1
我擦,1
太傻,1
次奥,1
犯贱,1
哥们儿,1
真特么,1
踏马,1
逼样,1
也是醉了,1
怂蛋,1
脑子进水,1
丑逼,1
蛇精病,1
二傻子,1
他大爷的,1
你麻痹,1
别特,1
装逼犯,1
你妹,1
人渣,1
吗的,1
贱货,1
没素质,1
跟风狗,1
没智商,1
他妈的,1
真贱,1
滚犊子,1
绿茶婊,1
傻透,1
丫就,1
骚逼,1
眼瞎,1
蠢比,1
大傻,1
是我傻,1
犯傻,1
嘴欠,1
蠢死,1
傻不傻,1
我勒个去,1
怂包,1
哔了狗,1
2b青年,1
屁咧,1
没出息,1
二逼青年,1
尼玛啊,1
穷逼,1
逼货,1
lowb,1
贱不贱,1
呵呵哒,1
我怒了,1
屌丝,1
太贱,1
傻逼们,1
小傻逼,1
逼事,1
傻逼会,1
怂人,1
阿西吧,1
吹牛逼,1
脑袋进水,1
小婊砸,1
二百五,1
抠逼,1
傻子,1
你妈,1
真恶心,1
贱男,1
满嘴喷粪,1
你妹啊,1
真牛逼,1
土鳖,1
活该,1
婊子,1
挫逼,1
很贱,1
缺心眼,1
我能说,1
圣母婊,1
傻姑娘,1
mlgb,1
撸瑟,1
贱男人,1
牛b,1
好蠢,1
真蠢,1
你y,1
好贱,1
瓜娃子,1
他妹,1
一坨屎,1
你大爷,1
瞎得瑟,1
妈个,1
骂街,1
贱人,1
愤青,1
你他妈,1
真的很傻,1
傻狗,1
贱死,1
绝逼,1
奇葩啊,1
吃屎,1
老娘们儿,1
脑抽,1
谁他妈,1
弱爆,1
那货,1
没底线,1
渣人,1
最烦,1
大傻叉,1
得瑟,1
tnnd,1
特么地,1
s.b,1
丫真,1
艾斯比,1
丫们,1
被人骂,1
求骂醒,1
我蠢,1
逗b,1
你妈逼,1
傻不拉几,1
没节操,1
好么,1
蠢蛋,1
老纸,1
活该单身,1
贱b,1
笑你,1
好嘛,1
爱装,1
玛蛋,1
傻逼来,1
很2,1
么的,1
特贱,1
傻逼事,1
蠢透,1
真逗,1
滚粗,1
不要脸,1
牛逼啊,1
扯犊子,1
很蠢,1
特娘,1
神烦,1
你有病吧,1
牛逼,1
大傻子,1
狗篮子,1
qnmb,1
进屎,1
握草,1
逼脸,1
没品,1
娘炮,1
没觉悟,1
泥马,1
屌人,1
真无语,1
娘泡,1
装比,1
骂领导,1
呵呵后,1
傻不拉唧,1
笑尿,1
多傻,1
捧臭脚,1
叨逼叨,1
很牛逼,1
装逼装,1
装13,1
魂淡,1
傻.逼,1
唧唧歪歪,1
凑表脸,1
气死我,1
豆逼,1
p大点事,1
哎哟我去,1
怂比,1
丫挺,1
装逼货,1
小逼,1
你活该,1
渣渣,1
想骂人,1
操你大爷,1
我x,1
土逼,1
我很傻,1
丑比,1
心塞,1
没脑子,1
智商感人,1
骚货,1
吹牛b,1
智硬,1
骂他,1
更蠢,1
猪脑子,1
笑死,1
心机婊,1
娘们儿,1
矫情,1
傻帽儿,1
吊样,1
欠干,1
想想我,1
真他妈,1
撸主,1
挺蠢,1
死不要脸,1
挫人,1
老娘们,1
傻逼加,1
叽歪,1
弱智,1
基佬,1
jb,1
你牛,1
猥琐男,1
狗日的,1
我太傻,1
麻辣隔壁,1
骂成,1
马蛋,1
j8,1
骗炮,1
真的我,1
大傻瓜,1
我的室友,1
我疯了,1
没文化,1
哎呦我去,1
有意思吗,1
比你傻,1
死妈,1
绿茶屌,1
小婊子,1
求骂,1
失恋了,1
瞎了眼,1
混球,1
老逼,1
无力吐槽,1
吊丝,1
我无语了,1
没品味,1
姐们儿,1
妈比,1
没皮没脸,1
小傻子,1
装文艺,1
没道德,1
挺逗,1
死娘,1
臭流氓,1
老爷们儿,1
三观不正,1
扯蛋,1
哇擦,1
气哭,1
死基,1
我靠,1
啊哈哈哈,1
特么滴,1
逼叨,1
装清高,1
我了个去,1
我有病,1
贱皮子,1
没溜儿,1
直男癌,1
哎呀我去,1
高端黑,1
真搞笑,1
好气愤,1
事儿妈,1
没品位,1
鄙视你们,1
鳖孙,1
去你妹,1
作死,1
就你,1
没脸没皮,1
丫说,1
妈的智障,1
我女朋友,1
欠抽,1
好样,1
萨比,1
神逻辑,1
闲得蛋疼,1
死胖子,1
真够傻,1
幼稚鬼,1
奶奶个熊,1
臭狗屎,1
没骨气,1
骚b,1
贱女,1
小傻,1
村炮,1
自私鬼,1
这特,1
很装,1
逼逼逼,1
二皮脸,1
大尾巴狼,1
我男人,1
沙比,1
很二逼,1
特逗,1
没良心,1
哭成,1
还骂,1
自大狂,1
苦逼,1
丫不,1
别逗了,1
来吐槽,1
埋汰,1
女屌丝,1
活逼该,1
没水平,1
智商低,1
秀智商,1
日狗,1
死变态,1
是贱,1
烦死,1
智商堪忧,1
真可笑,1
欠打,1
太装,1
二b,1
真装,1
玻璃心,1
闲的蛋疼,1
逼话,1
没头脑,1
曾经我,1
屌爆,1
无脑喷,1
傻小孩,1
逼们,1
白痴,1
双标狗,1
真特码,1
被驴踢,1
很屌,1
怂爆,1
碉堡了,1
发神经,1
假正经,1
mdzz,1
贱得,1
渣男,1
我愤怒,1
骂醒我,1
叽叽歪歪,1
不解释,1
爷们,1
贱骨头,1
去你的吧,1
你傻不傻,1
噗哈哈,1
nmb,1
土老帽,1
脑残粉,1
喷粪,1
真烦,1
贱你,1
娘们,1
找抽,1
蠢毙,1
尼妹,1
小三儿,1
啥啊,1
抽丫,1
傻的可以,1
瘪三,1
秀优越,1
胖逼,1
总骂,1
蛋疼,1
别学我,1
挫事,1
冒傻气,1
自虐狂,1
卧操,1
傻人,1
最贱,1
傻波,1
大老爷们,1
真欠,1
不能忍,1
女流氓,1
制杖,1
扯淡,1
瓦特了,1
挨千刀,1
蛋逼,1
傻瓜蛋,1
真无聊,1
龟孙,1
碧池,1
表脸,1
喵了个咪,1
发贱,1
挺装,1
恶心死,1
欠草,1
我哭了,1
该骂,1
啊呸,1
狗屎,1
被耍,1
绿茶表,1
很作,1
被鄙视,1
你有病啊,1
fuck,1
我朋友,1
不作不死,1
说人家,1
秀下限,1
人蠢,1
玛丽隔壁,1
死人妖,1
傻兮兮,1
二愣子,1
我讨厌,1
没水准,1
很二,1
王八犊子,1
想操,1
放p,1
老娘,1
土锤,1
揍性,1
蠢猪,1
嘚瑟,1
表子,1
呵呵呵呵,1
我勒个擦,1
挫男,1
我.,1
蠢成,1
真丢人,1
奇葩男,1
我鄙视你,1
没思想,1
我笑了,1
屌丝心态,1
烂货,1
嘲笑人,1
骂人,1
极品男,1
精虫上脑,1
这逗,1
大撒比,1
特么烦,1
无脑黑,1
贱狗,1
神精病,1
没眼光,1
男屌丝,1
没意思,1
别理我,1
管我屁事,1
要死要活,1
傻蛋,1
很烦,1
傻娘,1
破玩意儿,1
倒霉孩子,1
来句,1
懒得理你,1
死男人,1
噗哈哈哈,1
蠢驴,1
骗纸,1
欠揍,1
缺德,1
傻成,1
特么信,1
逗逼,1
装逼狗,1
傻大妞,1
逗比,1
屁啦,1
穷屌丝,1
真没意思,1
巨傻,1
矮穷挫,1
b脸,1
老傻,1
坑爹的,1
没劲,1
喵的,1
大奇葩,1
约炮,1
犯二,1
尼妈,1
活该孤独,1
好无语,1
特么别,1
渣男渣女,1
老骂,1
帅比,1
抽死,1
马勒戈壁,1
他娘,1
特牛,1
干我屁事,1
贱到,1
别骂,1
我同学,1
臭牛,1
没修养,1
天天说,1
去shi,1
直男,1
真讨厌,1
没看懂,1
衰人,1
真服,1
小心眼,1
鸟样,1
骂她,1
狂骂,1
没志气,1
完犊子,1
diao,1
小p孩,1
没骂,1
牛x,1
爷们儿,1
没事找事,1
毁三观,1
鉴定完毕,1
笨蛋啊,1
瘪犊子,1
蠢是,1
好牛,1
特烦,1
艹艹,1
死贱,1
鸡吧,1
三观尽毁,1
自恋狂,1
特马,1
太蠢,1
缺根筋,1
刚骂,1
jjyy,1
我晕,1
我嚓,1
跪舔,1
嘴巴贱,1
还蠢,1
真不要脸,1
我叉,1
累觉不爱,1
很恶心,1
浪货,1
都特,1
臭贫,1
啧啧啧,1
去屎,1
没尊严,1
那逼样,1
心理阴暗,1
被骂,1
骚浪,1
真丑,1
你懂,1
装清纯,1
啊哈哈,1
中二少年,1
拧巴,1
神经病人,1
老女人,1
劈腿男,1
妈的,1
我是猪,1
不长心,1
闲的没事,1
满嘴脏话,1
特么会,1
累感不爱,1
王八蛋,1
不是男人,1
瓜兮兮,1
拔屌无情,1
不爱我,1
渣货,1
逼多,1
跟个,1
秀逗,1
太特,1
假清高,1
放狗屁,1
人干事,1
抖机灵,1
讨骂,1
键盘侠,1
什么玩意,1
丫都,1
粪青,1
太牛,1
傻女人,1
死孩子,1
真可怕,1
笑我,1
狗日,1
渣女,1
穷比,1
糊涂蛋,1
妈死,1
傻乐,1
瓜婆娘,1
很好笑,1
吓尿了,1
太逗了,1
傻好,1
怂样,1
装什么装,1
低智商,1
奇葩女,1
不可理喻,1
甭理,1
真事儿,1
窝囊废,1
伤自尊,1
蠢男人,1
真没劲,1
然并卵,1
太逗,1
爱咋咋地,1
逗死,1
笑疯,1
姐妹儿,1
挺烦,1
说我,1
滥人,1
说真,1
纯吐槽,1
你.,1
逼会,1
女生说,1
爱国贼,1
特蠢,1
瞎吹牛,1
八婆,1
花擦,1
破事,1
原来我,1
你个笨蛋,1
这货,1
坑爹,1
它妈,1
至于吗,1
臭男人,1
想扇,1
男渣,1
胡逼,1
hhhh,1
二傻,1
情商低,1
心好累,1
多蠢,1
傻别,1
滚蛋,1
喷子,1
狗男人,1
高贵冷艳,1
心里不爽,1
好难过,1
好讨厌,1
啥意思,1
碎嘴子,1
不懂你,1
呆瓜,1
自以为是,1
假文艺,1
逼烦,1
吓尿,1
我忍不了,1
怎么破,1
擦擦擦,1
烦不烦,1
死骗子,1
孬种,1
蠢货,1
傻瓜,1
真好笑,1
败家娘们,1
已拉黑,1
没内涵,1
你就是贱,1
笑喷,1
妈淡,1
求安慰,1
二大爷,1
去你丫的,1
逼并,1
扣逼,1
喷屎,1
龟孙子,1
友尽,1
屌丝男,1
蠢得,1
真是混蛋,1
恶意满满,1
不稀得,1
那男,1
屁话,1
无下限,1
装高冷,1
逗我,1
贱渣,1
婊是,1
牛比,1
好伐,1
没救,1
没心没肺,1
操操操,1
穷得瑟,1
骂大街,1
社会败类,1
瞎激动,1
不厚道,1
一臭,1
丑货,1
不骂,1
贱女人,1
蠢狗,1
ＳＢ,1
逼犯,1
哭成狗,1
不尊重人,1
地域狗,1
尼马,1
流氓,1
坑货,1
永远不懂,1
喷人,1
受不了你,1
哦漏,1
骚年,1
坨翔,1
撕b,1
很无语,1
我喷,1
好好笑,1
小愤青,1
你是猪吗,1
操我,1
不装逼,1
纯爷们儿,1
还娘,1
我牛,1
我男,1
真活该,1
卤煮,1
没原则,1
好心塞,1
舍友,1
狗操,1
贱贱,1
贱样,1
贼牛,1
你真逗,1
特么来,1
我有毛病,1
搞破鞋,1
笨死,1
白瞎,1
蠢女人,1
狗东西,1
你是猪,1
操你,1
受够,1
吊事,1
胡球,1
我呸,1
哈批,1
被劈腿,1
要脸,1
orz,1
没心肝,1
熊样,1
特别牛,1
吊爆,1
丫要,1
气死,1
我是小三,1
疯子,1
不想理,1
好累,1
美逼,1
我是狗,1
犊子,1
最蠢,1
我妈说,1
装犊子,1
低情商,1
广告狗,1
二货们,1
装x,1
纯爷们,1
你真傻,1
别闹,1
瞎扯蛋,1
绝交,1
欠削,1
滚吧,1
丫给,1
傻里,1
极品渣男,1
爱得瑟,1
屁事,1
滚远点,1
哎玛,1
玛德,1
几巴,1
先骂,1
死一边去,1
草尼玛,1
智商捉急,1
蒙逼,1
磨磨唧唧,1
最可悲,1
怂到,1
笑哭,1
语死早,1
不作会死,1
最讨厌,1
真不爽,1
极品女,1
看吧看吧,1
大逼,1
四不四撒,1
我疯,1
欠虐,1
煞比,1
肥猪流,1
老男人,1
泥煤,1
超贱,1
渣渣男,1
玩应,1
骂脏话,1
哇靠,1
扯吧,1
全他,1
我勒,1
我是骗子,1
疯了吧,1
猥琐大叔,1
被绿了,1
弱智吧,1
二流子,1
算了吧,1
特么能,1
豆比,1
你有病,1
装逼失败,1
好心酸,1
么也,1
骂谁,1
逼加,1
骚娘们,1
吐槽无力,1
逼能,1
地域黑,1
没意义,1
痞子,1
他我,1
拽个,1
死样,1
怂炮,1
智商捉鸡,1
我是白痴,1
能别,1
不牛,1
装纯,1
娘个,1
装好人,1
缩卵,1
跌份,1
没人理,1
跟人吵架,1
真是瞎,1
你个,1
精逼,1
丫一,1
抽风,1
特想,1
多牛,1
逼有,1
何必呢,1
聊骚,1
很搞笑,1
逼哥,1
我想说,1
wtf,1
有点二,1
丫没,1
你妹呀,1
一渣,1
太坏了,1
一个逗比,1
省省吧,1
只会装,1
特没,1
哈你,1
笑我傻,1
嘴太毒,1
不善良,1
没良心的,1
很讨厌,1
放屁吧,1
胡咧咧,1
默骂,1
你屌,1
一群疯子,1
没事找抽,1
那个谁,1
骂过,1
龟儿子,1
关你屁事,1
高帅富,1
别怂,1
二杆子,1
狗屁,1
没风度,1
都是傻子,1
特像,1
无节操,1
爽完,1
生气你,1
屌丝们,1
什么鬼,1
最逗,1
是嘛,1
丫有,1
事妈,1
挺渣,1
说你,1
没教养,1
侮辱人,1
全特,1
发骚,1
正经人,1
牛逼地,1
毫无节操,1
瞎扯,1
笑他,1
真可怜,1
真踏马,1
没心,1
我不是人,1
操翻,1
自找没趣,1
窝草,1
小犊子,1
出翔,1
捅我,1
极品奇葩,1
瓜怂,1
二楞子,1
无耻下流,1
非说,1
楼猪,1
天了噜,1
往死里作,1
五毛党,1
找虐,1
鸡巴毛,1
我日,1
那啥,1
气人,1
超级烦,1
没懂,1
笑话,1
老妇女,1
太尼玛,1
我没错,1
不长记性,1
口亨,1
浪费表情,1
圣母病,1
想草,1
嘴太贱,1
夸你,1
玩儿蛋去,1
日妈,1
好恶心,1
得了吧,1
狗说,1
姐们,1
太天真,1
装孙子,1
骂骂,1
人模狗样,1
穷鬼,1
我讨厌你,1
死三八,1
败家孩子,1
我是人渣,1
这丫,1
无语啊,1
吐个槽,1
屌炸,1
屌丝吧,1
傻得可以,1
猪脑袋,1
没脑,1
女人说,1
嘤嘤嘤,1
抽他,1
装无辜,1
滚蛋吧,1
小心眼儿,1
臭婊子,1
鄙视,1
你你,1
狗样,1
被操,1
不知所谓,1
自作多情,1
草蛋,1
犯蠢,1
被分手,1
文艺狗,1
你咬我啊,1
怂成,1
我难过,1
草草草,1
blx,1
他特,1
闺蜜说,1
自以为事,1
俗不可耐,1
自干五,1
你看你,1
哭哭哭,1
抠脚大汉,1
烦啊,1
小笨蛋,1
真汉子,1
笑炸,1
qnmd,1
作大死,1
熊包,1
矫情的话,1
我这种人,1
悲桑,1
懒得搭理,1
瞎叨,1
花样作死,1
瞎闹,1
你想多了,1
没逼格,1
早他妈,1
傻孩纸,1
婊来,1
你朋友,1
爆粗口,1
拽什么拽,1
我我,1
浪贱,1
真骂,1
我很生气,1
不丢人,1
傻得,1
被洗脑,1
女屌,1
思想龌龊,1
搞毛,1
大骗子,1
嘴臭,1
笑话吧,1
蠢极,1
伪球迷,1
嘴真贱,1
死渣,1
满口脏话,1
什么素质,1
我装,1
x小姐,1
二五八万,1
死脑经,1
好屌,1
大半夜,1
算毛,1
下贱,1
别鸟,1
玩我,1
砍死他,1
小瘪三,1
瞎了,1
丫了,1
臭狗,1
jiba,1
装深沉,1
死小孩,1
男票,1
屌炸天,1
流氓的,1
要饭的,1
牛逼牛,1
忧桑,1
瞎搞,1
大贱,1
撕逼,1
姑娘啊,1
扇他,1
图森破,1
伪文艺,1
nnd,1
卖批,1
成狗,1
哭瞎,1
我妹,1
为毛,1
超不爽,1
谁谁谁,1
挺事,1
又丑,1
丫别,1
老子有钱,1
抽疯,1
傻呆,1
特恨,1
丫得,1
没心眼,1
不是东西,1
为嘛,1
哈别,1
没人爱,1
滚滚滚,1
人有病,1
女人啊,1
婊里婊气,1
挺服,1
可笑,1
犯2,1
韩国棒子,1
男默女泪,1
噁心,1
操完,1
狗血,1
你看不起,1
段子手,1
娘娘腔,1
没本事,1
大帅比,1
黑出翔,1
善良的我,1
鬼啊,1
看你不爽,1
说哥,1
钓鱼贴,1
讨嫌,1
毛事,1
那二货,1
大笨蛋,1
丫特,1
长得丑,1
知足吧,1
我无聊,1
啥玩意,1
怨妇,1
白眼狼,1
坑爹啊,1
觉得恶心,1
浪逼,1
我错了吗,1
绝逼会,1
太幼稚,1
爹妈,1
不会爱了,1
嘲笑,1
烦透,1
那谁谁,1
小学生吧,1
没责任心,1
最恶心,1
逼大,1
哈怂,1
能得瑟,1
权限狗,1
此奥,1
你滚,1
负分,1
二逼货,1
瘦猴,1
混蛋,1
受虐狂,1
喜欢吹牛,1
乃们,1
傻女孩,1
真累,1
人贱,1
好搞笑,1
人啊,1
很正常啊,1
智障,1
逼狗,1
更渣,1
婊一,1
才特,1
屁民,1
弱暴,1
搞笑啊,1
干的漂亮,1
大白痴,1
我姐,1
发个牢骚,1
删了,1
说别,1
素质低,1
某男,1
逊毙,1
顾小北,1
小王八,1
逼组,1
一样傻,1
没追求,1
当屁放,1
好姑娘,1
阿呸,1
恬不知耻,1
鸡贼,1
她妈,1
装叉,1
你姐,1
傻必,1
废柴,1
想我,1
我很难过,1
这姐,1
逗比们,1
伪文青,1
牛13,1
低素质,1
瞎扯淡,1
我要发泄,1
来打我啊,1
讨厌你,1
老妹儿,1
丢人,1
小逗,1
我只能说,1
老说,1
拎不清,1
那姑娘,1
懒得说,1
天惹,1
感觉我,1
eex,1
死蠢,1
逼养,1
遭报应,1
给跪了,1
泼妇,1
牛掰,1
可耻,1
像个傻瓜,1
伪摇,1
傻叼,1
长的丑,1
笑死人,1
咋地,1
屌丝思维,1
骂着,1
心理变态,1
犯浑,1
自个儿,1
懦夫,1
它娘,1
太搞笑,1
哭啊,1
傻大个儿,1
做死,1
我烦,1
小骚货,1
挺作,1
装逼时,1
屮艸芔茻,1
阿q,1
心疼你,1
坟蛋,1
回骂,1
骂架,1
我就这样,1
可笑的事,1
骂爹骂娘,1
我损,1
装屎,1
是我活该,1
外地逼,1
事儿多,1
玩蛋去,1
这装,1
网络喷子,1
非主流,1
笑她,1
真渣,1
妈炸,1
没疯,1
血妈,1
好烦,1
其实我是,1
一笑而过,1
特么装,1
女疯子,1
傻瓜一样,1
姑凉,1
啊啊啊啊,1
怂得,1
伪愤青,1
你好逗,1
狗……,1
丑的,1
qtmd,1
蓝人,1
他蠢,1
不鸟,1
躺着中枪,1
小孩纸,1
无语了,1
我的闺蜜,1
口淫,1
不想干,1
很拽,1
愤世嫉俗,1
醒醒吧,1
土肥圆,1
烦了,1
烂话,1
懒得理,1
死要面子,1
别理,1
傻里傻气,1
讨厌自己,1
怂狗,1
疯婆娘,1
中笑点,1
死开,1
垃圾人,1
咋了,1
劳纸,1
意淫,1
逗闷子,1
冷笑话,1
多贱,1
开喷,1
怎么骂,1
笑cry,1
太得瑟,1
狗鸡巴,1
我哭,1
最操,1
敢骂,1
最特,1
特爱装,1
被嘲讽,1
尼玛比,1
傻爆,1
单蠢,1
嘴脏,1
这骂,1
分手吧,1
死女人,1
删楼,1
强盗逻辑,1
坑爹货,1
废物点心,1
破鞋,1
蛮蠢,1
再贱,1
我懂,1
我后悔了,1
逼女,1
删我,1
太二逼,1
特码,1
那个女生,1
男盆友,1
好无奈,1
别傻了,1
你放屁,1
洗洗睡吧,1
没家教,1
挂逼,1
心眼小,1
很幼稚,1
要疯了,1
人艰不拆,1
瓜批,1
操操,1
我不服气,1
凭毛,1
坑他,1
失恋,1
真丧,1
好渣,1
一傻叉,1
人呐,1
搞对象,1
瓜货,1
傻咯,1
哎呀妈呀,1
太能作,1
拉黑,1
跟我说话,1
妈骂,1
啥都不懂,1
想哭了,1
心塞塞,1
个骚,1
恨死,1
傻呵呵,1
真屌丝,1
那丫,1
逗你玩儿,1
厚脸皮,1
不懂幽默,1
自私男,1
无病呻吟,1
逼别,1
爱谁谁吧,1
傻大头,1
自找虐,1
膈应人,1
我怒,1
想红想,1
基友,1
我会说,1
磨叽,1
吊毛,1
浪费生命,1
骂老婆,1
逼装,1
老狗,1
立牌坊,1
浪费感情,1
傻得可爱,1
瞎装,1
反骂,1
老想,1
缺根弦,1
四不四,1
不搭理,1
大流氓,1
我舍,1
看不惯,1
想哭,1
你丑,1
吊炸天,1
找事儿,1
猥琐,1
踩到屎,1
真受,1
一万遍,1
手哥,1
作天作地,1
杯具,1
小屌丝,1
草泥马,1
吧唧,1
现女友,1
闹心,1
早特,1
蓝盆友,1
快死,1
很坏很坏,1
没担当,1
精分,1
fzl,1
室友,1
臭b,1
大贱人,1
太作,1
呵呵呵,1
我就喜欢,1
啥呀,1
跟我,1
急眼,1
嘴毒,1
装女,1
死啊,1
牛皮哄哄,1
这智商,1
素质差,1
穷疯了,1
猪啊,1
内些,1
你别笑,1
唱歌难听,1
超级自私,1
懦弱的人,1
笨蛋,1
嘴特贱,1
特么该,1
哈哈哈哈,1
可以滚,1
榆木脑袋,1
笑啊,1
哭哭,1
装蛋,1
哈哈哈,1
那种人,1
魔怔,1
一个傻瓜,1
你他,1
娇情,1
呢啊,1
懂么,1
毁我三观,1
最无聊,1
干啥,1
笑抽,1
骂说,1
太事,1
幼稚,1
死了活该,1
真爷们儿,1
畜生不如,1
膈应,1
豁批犯,1
傻男,1
破小孩,1
坑啊,1
不好笑,1
没情趣,1
给跪,1
想拉黑,1
宿友,1
小受,1
公知,1
笑笑笑,1
操死,1
小破孩,1
各种婊,1
牛逼大,1
没前途,1
土老冒,1
注孤,1
坏淫,1
鸟事,1
唉呀妈呀,1
装酷,1
二蛋,1
你老板,1
讨人嫌,1
真当,1
我最牛逼,1
嘴损,1
戏精,1
爱骂人,1
好想哭,1
骗成,1
憨货,1
大嘴巴子,1
极品男友,1
装逼女,1
看笑,1
不吹牛,1
真醉,1
关我屁事,1
失恋的人,1
娘希匹,1
搞笑吧,1
哈哈真,1
傻乎乎,1
会吹牛,1
傻才,1
没忍住,1
高冷装,1
姐是,1
老逗,1
咋整,1
有人笑我,1
放屁,1
骂娘,1
装逼者,1
屌丝女,1
怎么怎么,1
丑鬼,1
讨人厌,1
喝大,1
狗似,1
又被骗了,1
装蠢,1
我骗,1
惯你,1
掀桌,1
我这样傻,1
蠢材,1
又瞎,1
wcnm,1
没事干,1
真的好人,1
不仗义,1
很得瑟,1
什么世道,1
土爆,1
不会做人,1
啥也不会,1
困成,1
死老,1
叫兽,1
我失恋,1
倒霉催的,1
真牛,1
毛用,1
死八婆,1
受不鸟,1
没责任感,1
自找罪受,1
很瓜,1
碎嘴,1
笑死个人,1
我好想,1
哎~,1
很悲哀,1
这操,1
我老,1
没事儿,1
凶我,1
男的,1
矮矬穷,1
看段子,1
骂它,1
蓝朋友,1
叫蠢,1
豆小瓣,1
小兔崽子,1
cnmb,1
爱吹牛,1
无聊透顶,1
穷折腾,1
闺密,1
人品差,1
坏的人,1
笑点低,1
shit,1
小屁,1
猪队友,1
自嗨,1
揍你,1
烂俗,1
女汉子吧,1
脸皮真厚,1
各种无语,1
傻妞,1
负心汉,1
破罐破摔,1
我骚,1
哥们,1
low,1
秃子,1
逼个,1
狗带,1
在你眼里,1
伤不起,1
特爱,1
蠢过,1
懂个,1
老妹,1
操你妈逼,1
伪摇滚,1
特么敢,1
讨厌鬼,1
册那,1
不知道啊,1
极品前任,1
你知道嘛,1
胸大无脑,1
好样儿,1
鬼哦,1
安慰你,1
圣人蛋,1
个娘,1
我基,1
我的男人,1
叫装,1
改不了,1
阿哈哈,1
自信爆棚,1
手贱,1
无耻,1
好丑,1
大傻缺,1
地骂,1
普通青年,1
爱嘚瑟,1
莫名奇妙,1
笨女人,1
怂怂,1
莫装,1
我不干了,1
事找事,1
杰宝,1
桑心,1
心疼我,1
发癫,1
丑爆,1
我是傻瓜,1
没谱儿,1
你码,1
跪添,1
装不知道,1
马屁精,1
节操君,1
浪骚,1
我闹,1
骚骚,1
甩脸,1
我笑,1
gay,1
啊…,1
屁眼,1
卖骚,1
悲剧啊,1
揍他,1
骚包,1
欠扁,1
妈呀,1
气着,1
男纸,1
我*,1
当根葱,1
愚蠢,1
真高冷,1
注孤生,1
撩闲,1
女盆友,1
小白痴,1
比你帅,1
没爱过,1
磕碜,1
挨操,1
点儿背,1
爱抬杠,1
笑吧,1
逼儿,1
蛋碎,1
爱骂,1
整死你,1
狗娘养,1
回头想想,1
哼哼哼,1
我爸,1
麻批,1
我好生气,1
呵呵，滚,1
心里难受,1
圣母心,1
不想活,1
微笑脸,1
漂亮姑娘,1
幼稚可笑,1
很无聊,1
骚情,1
不像你,1
大忽悠,1
太鸡贼,1
打嘴炮,1
你没钱,1
懒蛋,1
学傻,1
男淫,1
瞎胡闹,1
我是屌丝,1
太欠,1
哎哟喂,1
口可口可,1
不酷,1
气笑,1
女票,1
说风凉话,1
糊涂虫,1
难受啊,1
心塞死,1
吓哭,1
艰不拆,1
逼起来,1
睡你,1
装逼会,1
苦逼脸,1
一样啊,1
高级黑,1
不服来辩,1
小痞子,1
你奶奶,1
总笑,1
一骂,1
这娃,1
熊样儿,1
女文青,1
小爷,1
我的狗,1
蜜汁自信,1
小混蛋,1
丫装,1
掉节操,1
脑残片,1
你完了,1
杀马特,1
没卵,1
小骚,1
分手的人,1
文艺青年,1
挺丧,1
想笑,1
很心酸,1
妈啊,1
瞎说八道,1
还嘴,1
会骂人,1
疯子说,1
悲催,1
当男神,1
爱演,1
信球,1
狗啊,1
穷挫,1
操你妹,1
想约炮,1
男同事,1
货们,1
开骂,1
自恋,1
承认吧,1
逼该,1
神戳戳,1
蛋疼菊紧,1
郁闷啊,1
混子,1
我是好人,1
勒个,1
不爱你,1
不跟你玩,1
瞧不起,1
臭人,1
别当,1
爆粗,1
追姑娘,1
笑什么笑,1
炮友,1
孬货,1
习惯就好,1
ＴＭ,1
狗屁不通,1
往死里,1
蛋痛,1
当小三,1
顶烦,1
特么算,1
爱谁谁,1
白眼儿,1
小逗比,1
到家了,1
小流氓,1
别赞,1
胆小鬼,1
不傻,1
愚不可及,1
干屁,1
渣成,1
唉唉唉,1
表理,1
狗血喷头,1
去死去死,1
大男生,1
当爷,1
欺骗感情,1
丫头片子,1
骂脏,1
玩你,1
窝囊,1
说不过,1
很瞎,1
花痴,1
欠日,1
挺操,1
妈卖,1
丧病,1
刀狗,1
这渣,1
超烦,1
装逼好,1
真倒霉,1
我糙,1
段友,1
嘴巴子,1
来气,1
好伤心,1
死爹,1
什么啊,1
屁孩,1
神经兮兮,1
团队牛,1
丑胖,1
脏心烂肺,1
够笨,1
啥人,1